"node","x","y","z"
"Mechanical Circulatory Support Devices",1.1177898297314,-1.71771195241869,-1.74634360705326
"Mechanical Engineering and Vibrations Research",0.0359994640713097,2.02192849814835,-0.220242523143158
"Mechanical Engineering Research and Applications",-0.186904362296536,1.93254037413949,-0.0333932481584334
"Mechanical Failure Analysis and Simulation",-0.123572512383896,2.12154519488767,-0.418540433465352
"Mechanical stress and fatigue analysis",-0.11611650226229,2.21211708122369,-0.438043595189073
"Mechanical Systems and Engineering",-0.337991367470633,1.96565991287684,0.074528273155592
"Mechanics and Biomechanics Studies",0.250483284461209,1.80239975391763,-0.235855132127521
"Mechanisms of cancer metastasis",0.0143318944193592,-1.64291569806054,-2.51291524581456
"Mechatronics Education and Applications",0.578954543048339,0.244858309836079,0.917968570566177
"Media and Communication Studies",-0.758113128529626,-1.74408130362576,1.15352643823984
"Media and Digital Communication",-1.30324786798399,-2.41520979001527,1.98436317462328
"Media Discourse and Social Analysis",-0.873837970376113,-0.139880685390257,1.49288995175492
"Media Influence and Health",1.26358489273973,-0.421183142335535,2.00776826022907
"Media Influence and Politics",0.981107906767627,-0.149629745458225,2.44625854985085
"Media Studies and Communication",0.95122537729681,-0.502782172528883,2.37091058358545
"Media, Communication, and Education",0.17791887712606,-0.731575929060681,2.3782783813416
"Media, Gender, and Advertising",0.485626286324433,-0.947599649477974,2.36387768114994
"Media, Journalism, and Communication History",-1.26506537040614,-2.07627629145039,2.24942144068217
"Media, Religion, Digital Communication",-0.24527340767493,-0.867534241719102,2.30393738709699
"Medical and Agricultural Research Studies",0.138982057547496,-0.786438139281021,0.563287554607059
"Medical and Biological Ozone Research",0.252596883733627,-0.669921587692313,-0.909793814224139
"Medical and Biological Sciences",0.212154901999209,-1.18500441577024,0.498980065520177
"Medical and Health Sciences Research",0.0799823192442692,-0.521474477330679,0.952591605848006
"Medical and Pharmaceutic Studies",0.102488100527488,-1.15400020336467,0.564297745480637
"Medical Case Reports and Studies",0.182809856576617,-1.18794662516663,-0.315625368484667
"Medical Coding and Health Information",0.950582673045444,-1.15853188677733,0.22823164892531
"Medical Device Sterilization and Disinfection",-0.0432123508278205,-1.03547615272431,-0.716355859739528
"Medical Education and Admissions",0.974307198986656,-1.32740787461877,0.548365123081042
"Medical History and Innovations",-0.082204013902421,-1.3855932343879,1.01023997311589
"Medical History and Research",-0.153935024322113,-1.38817660106335,1.24741826337838
"Medical Image Segmentation Techniques",1.23690952378869,0.223597593714174,-0.64565664388493
"Medical Imaging and Analysis",1.21601360070056,-0.384283596428661,-0.758702745047369
"Medical Imaging and Pathology Studies",0.522125392760053,-2.189093508612,-1.61917649492319
"Medical Imaging Techniques and Applications",1.25770142605229,0.172249209593117,-1.00788931651404
"Medical Malpractice and Liability Issues",0.952530456526421,-1.42543962835024,0.439993180338935
"Medical Practices and Rehabilitation",0.415319086276441,-0.938089828456858,0.622188718083978
"Medical Research and Islamic Perspectives",-1.6439019389025,0.252908605456842,0.988502186506048
"Medical Research and Practices",0.664727428351561,-1.13687974798223,0.365848988706449
"Medical Research and Treatments",0.208295922284578,0.583021690197251,0.792365954741311
"Medical research and treatments",-0.468769169749772,-2.40571068711209,1.27880371936558
"Medical, Sociocultural, and Biopolitical Studies",-0.41614305102196,-1.18199620594696,1.94434030132847
"Medication Adherence and Compliance",0.882639100290135,-1.05639998820513,-0.19878706474512
"Medicinal plant effects and applications",-1.25030187638932,-0.228880371926364,-2.69458533452824
"Medicinal Plant Extracts Effects",-1.09658947506754,-0.36184946915636,-2.58375318356184
"Medicinal Plant Pharmacodynamics Research",-1.11902926604364,-0.294062129135535,-2.86737449251888
"Medicinal Plant Research",-1.13593435685724,-0.311131820444023,-2.41033790201636
"Medicinal Plant Studies",-0.875478309802649,-0.10412873904655,-0.068622007728572
"Medicinal Plants and Bioactive Compounds",-1.09347530371671,-0.311475886264975,-2.75789835672202
"Medicinal Plants and Neuroprotection",-1.16001781861848,-0.245243401911547,-2.60452980410138
"Medicine and Dermatology Studies History",-0.0684096438324075,-1.46602824576154,0.761943445143814
"Medicine, History, and Philosophy",-0.105857585984104,-1.38838441761903,0.72847389364892
"Medieval and Classical Philosophy",-1.21489264584034,-0.738129207505362,1.89363862031669
"Medieval and Early Modern Iberia",-1.22159919068268,-1.72891093317302,2.39338992385372
"Medieval and Early Modern Justice",-0.940005460159024,-0.942168333136274,2.71779709255519
"Medieval Architecture and Archaeology",-0.898482066919502,0.628332292593458,-0.138512748477025
"Medieval European History and Architecture",-1.20239649632292,-0.709665996499214,2.30403099012586
"Medieval European Literature and History",-1.10163594030116,-1.51125406523742,2.48759277155418
"Medieval History and Crusades",-1.32665945835929,-0.88394040063307,2.16375182332796
"Medieval Iberian Studies",-1.23878657449984,-1.61208588350949,2.33297501843397
"Medieval Literature and History",-0.744542970689593,-1.28051870508013,2.7396893171877
"Medieval Philosophy and Theology",-1.05087357027625,-0.970289643621963,1.89211320245282
"Mediterranean and Iberian flora and fauna",-2.14601198731162,-0.177526702302975,-1.6180237461837
"Melamine detection and toxicity",-0.580265889197987,0.0635530883938669,-2.14420539246769
"melanin and skin pigmentation",-0.0681337015347348,-0.659301006617432,-2.25648701935541
"Melanoma and MAPK Pathways",-0.0250900015846694,-1.8547738465614,-2.43959859192121
"Membrane Separation and Gas Transport",-0.228080027167544,1.54372090770384,-2.11871747260738
"Membrane Separation Technologies",-0.31639714871058,1.3359611651788,-1.77899341225981
"Membrane-based Ion Separation Techniques",-0.30093560491271,1.43098162600135,-1.83517751707864
"Memory and Neural Mechanisms",1.074146727166,-0.623708020401129,-1.17169950673334
"Memory Processes and Influences",1.72722589566642,-0.760229333240432,1.10281134706271
"Memory, History, Trauma, Identity",-0.813473561948288,-0.793893241040811,1.85793551846143
"Memory, Trauma, and Commemoration",-0.347819759634878,-0.679543424339478,2.30408336413223
"Memory, Trauma, and Testimony",-0.769267741750646,-1.6953469111708,1.3864193130854
"Memory, violence, and history",-1.24768309593765,-2.29229306531862,2.02601583538312
"Meningioma and schwannoma management",0.199573243853446,-2.14225427915294,-1.68805388618812
"Menopause: Health Impacts and Treatments",0.191511472687231,-1.00096360328077,-1.19142229008626
"Menstrual Health and Disorders",0.291295806955099,-1.17677437204182,-1.05662250531188
"Mental Health and Patient Involvement",1.26401616057375,-1.33848634264658,0.886503611775479
"Mental Health and Psychiatry",1.4724657383746,-1.35871403147385,0.497935149021172
"Mental Health and Well-being",-1.38170512723797,0.415712383531389,1.29483165526468
"Mental Health Research Topics",1.58781503116197,-1.13194655248212,0.680177757776276
"Mental Health Treatment and Access",1.4904866663054,-1.37550769808476,0.683933589809376
"Mental Health via Writing",1.70138752679707,-0.727403474141005,0.882100067218266
"Mentoring and Academic Development",1.30869402405193,-0.677112628883694,1.74876976479227
"Mercury impact and mitigation studies",-0.997885898467883,1.07421431962415,-2.06649697456783
"Merger and Competition Analysis",0.780279328756036,0.911602432532878,2.5240695760197
"Meromorphic and Entire Functions",1.78919517095743,1.64131199634303,-0.431912730111507
"Mesenchymal stem cell research",0.249396733379247,-1.68141428928854,-2.30223054811626
"Mesoporous Materials and Catalysis",-0.39247187070441,1.57679352162268,-2.37315548614064
"Meta-analysis and systematic reviews",0.9118174200791,-0.646114841937103,0.51950571303004
"Metabolism and Genetic Disorders",0.886888760371314,-0.832470827823815,-1.79776944379322
"Metabolism, Diabetes, and Cancer",0.919874721835979,-1.14724997084372,-1.96173789191321
"Metabolomics and Mass Spectrometry Studies",0.0852321993100562,0.157456611091439,-1.92782466837924
"Metaheuristic Optimization Algorithms Research",1.21544637646962,1.63857784186403,0.485008549895089
"Metal Alloys Wear and Properties",-0.309869305510591,2.33569827020133,-0.887397931452208
"Metal and Thin Film Mechanics",-0.154918736393469,2.40159960411656,-1.46028460378641
"Metal complexes synthesis and properties",0.163194242147993,1.21337478733867,-2.79884210989814
"Metal Extraction and Bioleaching",-0.805462899602478,1.8872113409936,-1.69125529017743
"Metal Forming Simulation Techniques",-0.274688340282594,2.28929337995717,-0.780329157379464
"Metal-Catalyzed Oxygenation Mechanisms",0.0846036848348896,1.14369982415612,-2.66055081606492
"Metal-Organic Frameworks: Synthesis and Applications",-0.0737562875603866,1.52759699332648,-2.52989305143836
"Metallic Glasses and Amorphous Alloys",0.12151127584315,2.30733236030752,-1.7484138143652
"Metalloenzymes and iron-sulfur proteins",-0.0756397447053992,1.03865771620313,-2.52164723735626
"Metallurgical and Alloy Processes",-0.0317297532356715,2.42421021148294,-1.66547653533135
"Metallurgical Processes and Thermodynamics",-0.530207259836496,2.1342068720826,-1.58618076034779
"Metallurgy and Cultural Artifacts",-0.920044542827805,0.252714739616798,1.88998877363199
"Metallurgy and Material Forming",-0.349705988993413,2.37873123237068,-1.27401979411384
"Metallurgy and Material Science",-0.529398815575914,2.15453925700957,-1.24344758883396
"Metamaterials and Metasurfaces Applications",0.484879321757458,2.04663730937149,-1.45446107582088
"Metastasis and carcinoma case studies",0.422662319065494,-2.45452698537429,-1.52680024290654
"Meteorological Phenomena and Simulations",-1.369492123944,1.21350026537643,-0.597248848716094
"Methane Hydrates and Related Phenomena",-1.34751049375467,1.6613613095576,-0.956698438972905
"Methemoglobinemia and Tumor Lysis Syndrome",0.38667574393099,-1.52655891745278,-2.08205125986964
"Methodologies in Health Research and Practice",-1.28929465334647,0.593573930733952,1.20143211804276
"Methodology and Impact of Social Science Research",-0.378006672701321,-0.0470383187290477,0.805018699974469
"Mexican Socioeconomic and Environmental Dynamics",-1.12362096603083,-2.40391618411156,2.17034243255288
"Micro and Nano Robotics",0.311336308778236,1.82941316467556,-1.20356645459882
"Microbial Applications in Construction Materials",-1.01427562579867,1.64659635313916,-1.20174531769315
"Microbial bioremediation and biosurfactants",-0.972077722391962,0.954158689948589,-1.80177842440772
"Microbial Community Ecology and Physiology",-1.28653413120906,0.360241978774804,-1.42249003219149
"Microbial Fuel Cells and Bioremediation",-1.01710088942185,0.95134679127982,-1.77321338595616
"Microbial Inactivation Methods",-0.900808784595753,-0.0980032061170235,-1.86350999576279
"Microbial infections and disease research",-0.795163180585181,-1.16181859851077,-1.6766330887305
"Microbial Metabolic Engineering and Bioproduction",-0.833163142556506,0.538076880035383,-2.13634678333158
"Microbial Metabolism and Applications",-0.979333857514936,0.0470707130580611,-2.38970707003696
"Microbial metabolism and enzyme function",-0.402112013987218,0.438444593270879,-2.26961066915047
"Microbial Metabolites in Food Biotechnology",-1.42884494823726,0.0404247845145679,-2.24001240745253
"Microbial Natural Products and Biosynthesis",-0.732293865639828,-0.0311020337922188,-2.63442854373796
"Microencapsulation and Drying Processes",-1.32612601633324,-0.0169301465765735,-2.09415042563518
"Microfinance and Financial Inclusion",0.520835197584726,0.689698502650918,2.52880304362764
"Microfluidic and Bio-sensing Technologies",-0.0320575380092525,1.24463011529244,-1.5121379311627
"Microfluidic and Capillary Electrophoresis Applications",-0.123924587119463,0.831665444837729,-1.84292299097226
"Microgrid Control and Optimization",0.174739111720345,2.28549460358152,0.488632037858681
"Microplastics and Plastic Pollution",-0.705067799252645,1.25711890761344,-1.79124596799657
"MicroRNA in disease regulation",0.270322318114542,-0.528633618194879,-2.09249181501427
"Microscopic Colitis",0.0763196543836527,-1.84100666066395,-1.62377683312505
"Microstructure and mechanical properties",-0.373555224752322,2.40413965275569,-1.27006694861252
"Microstructure and Mechanical Properties of Steels",-0.307761164426665,2.43110779968153,-1.28305727111105
"Microtubule and mitosis dynamics",-0.0371092355294502,-1.03228270218896,-2.59557499432314
"Microwave and Dielectric Measurement Techniques",0.682457277590924,2.49689439542047,-0.45112901672456
"Microwave Dielectric Ceramics Synthesis",0.00455535649528357,2.37896010196681,-1.84152710251483
"Microwave Engineering and Waveguides",1.03393560623512,2.61964594106619,-0.143324804370191
"Microwave Imaging and Scattering Analysis",0.996171477455631,2.49697722224806,-0.155909972025855
"Microwave-Assisted Synthesis and Applications",-0.068140987619316,0.890670596831928,-3.02396336336239
"Middle East and Rwanda Conflicts",-0.426709074841171,-0.23307397825712,2.47435036422658
"Middle East Politics and Society",-0.427588434445173,-0.302103375648249,2.52283577789798
"Migraine and Headache Studies",1.12665884323123,-1.10770277222606,-1.0436238609448
