"node","x","y","z"
"C09B67",-2.01475822146213,0.785441863828733,-0.500527448962154
"C09B69",-2.02789114289197,0.773791555519906,-0.508768321979887
"C09B7",-1.75809557534772,0.667267303634092,-0.4437964537523
"C09C",-1.58007634088513,0.186683428149317,-0.494993927700575
"C09C1",-1.56037690927264,0.183587294650333,-0.485652770203959
"C09C2200",-1.49232661752831,0.147103457283877,-0.484153515840722
"C09C2210",-1.44426312622378,0.148673957197615,-0.469653899229946
"C09C2220",-1.51193204103078,0.149817969189894,-0.492949499217958
"C09C3",-1.58596524306293,0.196132094403487,-0.480692570755614
"C09D",-1.85180219104877,0.226838947231153,-0.62587738292105
"C09D1",-1.79040914361417,0.104630204043113,-0.60548686996698
"C09D101",-1.83220788786107,-0.330310683734537,-0.676024308681139
"C09D103",-1.54211647579377,-0.373823413538219,-0.818260386798529
"C09D105",-1.67632577147957,-0.396243491023764,-0.832638540211783
"C09D107",-1.71795779659184,-0.379944198461834,-0.494381045552613
"C09D109",-2.05614638608672,-0.516382426049829,-0.827237383582381
"C09D11",-1.60371011008968,0.215173966029641,-0.619690590681474
"C09D113",-1.42743241573558,0.101190429169429,-0.674563953961125
"C09D119",-1.81112894593418,-0.368322021185647,-0.414376982580118
"C09D123",-2.12991325871432,-0.253120773957216,-0.758013099326847
"C09D125",-2.31714821748555,-0.155899562464272,-0.737518942335152
"C09D127",-2.37421048790137,-0.202325237599009,-0.768235906373842
"C09D129",-2.33981800974982,-0.213040953617005,-0.806190366876989
"C09D13",-0.920513924175655,-1.01641306381197,-0.365906285547579
"C09D131",-2.30709266582241,-0.268618171299484,-0.844300749575395
"C09D133",-2.03670069409872,0.0182060775656585,-0.696731791304824
"C09D135",-2.16448748376935,-0.137586622805955,-0.83744972221348
"C09D139",-2.34578275672841,-0.176677685948998,-0.839305929723265
"C09D143",-2.2592554086055,-0.0327671308509286,-0.860776868544652
"C09D145",-2.37750108048448,-0.131534341966248,-0.804143310641878
"C09D15",-1.93709880285521,-0.123930285279067,-0.732924502446658
"C09D151",-2.22613016685512,0.0420221905889451,-0.75106447473548
"C09D153",-2.22993729824954,-0.137504056312121,-0.993926222947741
"C09D155",-2.23260268642059,-0.13183426658575,-0.631811860212927
"C09D157",-1.42885352811247,0.082658661824432,-0.642751915601574
"C09D161",-1.83049296675308,-0.265682995200516,-0.345985362701952
"C09D163",-1.87656385213644,0.184971069461653,-0.630819555040363
"C09D165",-2.14607095253541,0.0592300124971131,-0.461815425893297
"C09D167",-2.08571523690287,-0.0577441867384674,-0.679445318615085
"C09D169",-2.22925101130805,-0.107366733678194,-0.66179960581693
"C09D17",-1.64668245347447,0.207611344356473,-0.510120997254557
"C09D171",-2.25498544377359,-0.0661878821196062,-0.718191248727535
"C09D175",-1.92841888080523,0.100768346331072,-0.677727891380665
"C09D177",-2.13799810147448,-0.181595898057147,-0.671958543961344
"C09D179",-1.82771533459537,0.0686715742596053,-0.596835087101518
"C09D181",-2.48681336389054,-0.260148398189859,-0.644478723565629
"C09D183",-1.88497704802511,0.0807951327741995,-0.792805312457003
"C09D185",-2.03551078299774,-0.175774564442164,-0.284781370971329
"C09D187",-2.21810997510837,-0.13744850471505,-0.62994136557925
"C09D189",-1.54092158065607,-0.345343821428677,-0.819628082082025
"C09D191",-0.685030750190102,-0.463937934257751,-0.889967652908456
"C09D193",-1.58044055502322,-0.284019947752222,-0.689699161713277
"C09D195",-1.45625971560652,-0.241081657083036,-0.569333899195863
"C09D197",-1.45650950717669,-0.426308344089958,-0.802032923450394
"C09D199",-1.43272711342743,-0.311565149960866,-0.848115848844131
"C09D201",-1.85145192710082,0.183440812170197,-0.539513984254088
"C09D4",-2.18901192165711,0.129821476500167,-0.714114057271938
"C09D5",-1.8096621021348,0.201283734675336,-0.59093338704928
"C09D7",-1.81506180267541,0.230719106237271,-0.61104765020748
"C09D9",-1.80096934859366,-0.634603214323054,-0.953564691799963
"C09F",-1.55895384418499,-0.12725662396031,-0.827443690867985
"C09F1",-1.53255906751586,-0.177136049310858,-0.808479012557034
"C09F9",-1.60372202214619,-0.108752868724328,-0.819055538588435
"C09G",-0.906494588841119,-3.21958997264756,0.746331854570213
"C09G1",-0.950250779870615,-3.24618505951648,0.715866798907211
"C09J",-1.95898226819693,0.352776735733632,-1.02770426709451
"C09J1",-1.25553881888425,-0.472785184566613,-1.29590487995692
"C09J101",-1.66009750435804,-0.423315360562503,-0.931967103242363
"C09J103",-1.78255653730204,-0.142585237580407,-0.9839972561886
"C09J105",-1.72796104665345,-0.208502900042495,-1.04074373897364
"C09J107",-1.77098251182045,-0.134497719314524,-0.778836568382892
"C09J109",-1.91767209308682,-0.152176844870021,-0.809026740020779
"C09J11",-1.94901428824413,0.29091157494776,-1.02180343155025
"C09J111",-1.77590730314818,-0.120300596763501,-0.901773884766984
"C09J115",-1.71637553271183,-0.0785327906878138,-0.859182398685969
"C09J119",-1.66105789916295,-0.0782603045685731,-0.8364546804851
"C09J121",-1.73761986775624,0.00765374138007191,-0.951729218834267
"C09J123",-2.07589459338989,0.140815161091905,-1.01832491195463
"C09J125",-2.11601738302461,-0.0208260569995941,-1.14088768283703
"C09J127",-2.26040894540027,-0.00605487165271107,-0.758856832636213
"C09J129",-1.80987415157375,-0.0653585566017916,-0.888837615869287
"C09J131",-1.99498392704566,0.129831714152962,-1.02018834600395
"C09J133",-1.94799144537188,0.285070429899296,-1.08901239669717
"C09J135",-1.81725891638029,0.0625599196222721,-0.956330579815025
"C09J139",-1.79333361924211,-0.204272446641861,-1.12013456336094
"C09J143",-2.02218700999977,0.15401352747767,-0.941292146452351
"C09J145",-2.09291154585895,-0.149570099727176,-1.20438260192888
"C09J151",-2.17666098096726,0.142482811574818,-0.986318674985584
"C09J153",-2.11788397667264,0.0591260922573087,-0.983608809318569
"C09J161",-1.53602257618351,-0.598327492096187,-0.949837396357637
"C09J163",-2.03246311466151,0.217736315366094,-0.896298456399361
"C09J167",-1.66633971952759,0.182049798028218,-0.91852919012013
"C09J171",-2.05849796848197,0.243831756433595,-0.909184587010475
"C09J175",-1.95136957250833,0.21835787699619,-1.0176068952062
"C09J177",-1.9506590325706,-0.212423030834504,-0.85308371343765
"C09J179",-2.02806281705717,0.0900411315858384,-0.83393419070894
"C09J181",-2.50522637796591,-0.247215626895938,-0.656107746138178
"C09J183",-1.86762237528165,0.231914634546148,-0.852612052596063
"C09J185",-1.98393372271328,-0.154847477216563,-0.298679130077638
"C09J187",-1.55664550814251,-0.155002911958119,-0.892857248128965
"C09J189",-1.69743143704423,-0.1909704381307,-1.03378999969194
"C09J191",-1.71448926352034,0.146422657329272,-0.912576921401379
"C09J193",-1.69901691175265,0.0702245695785419,-0.978798772970924
"C09J195",-2.19196851720769,-0.338473568474946,-0.815146189503956
"C09J197",-1.49461340554719,-0.490375002134537,-0.911631739978398
"C09J199",-1.6931270880836,-0.126017680356208,-1.03540798976092
"C09J201",-1.93624067336341,0.388000961566053,-1.05631698845812
"C09J2203",-1.92685433709133,0.308473143943811,-1.16274118194325
"C09J2301",-1.90788890439218,0.292222468535742,-1.17225933283338
"C09J2400",-1.84004822495891,0.225267841682722,-1.0908051435744
"C09J2401",-1.67068850819285,-0.114715342064546,-0.998221738667802
"C09J2403",-1.73843783027236,-0.158353875779174,-0.959062002118386
"C09J2405",-1.84696058373598,0.053365966192186,-1.118586162657
"C09J2409",-1.84930030813869,0.191972270484244,-1.1267733290345
"C09J2421",-1.90631278402034,0.331354736100575,-1.18134385017635
"C09J2423",-1.99592826557185,0.232696436669801,-1.13794423707125
"C09J2425",-1.89255047067056,0.06616455858031,-1.10511784751348
"C09J2427",-1.72417618165636,0.216304012627701,-1.10617617100179
"C09J2429",-1.77038058757463,-0.227286716379492,-0.976991866322793
"C09J2431",-1.99782430668392,0.0200063438371709,-1.05725529905561
"C09J2433",-1.92655597594367,0.339448984197378,-1.21339475150637
"C09J2451",-2.03771906198245,0.17734568088626,-1.05910562975395
"C09J2453",-2.0467153626972,0.188880712546226,-0.988808698010752
"C09J2461",-1.27305093432145,-0.54271383482124,-1.31512788745042
"C09J2463",-1.89876261661984,0.306625282558695,-1.17335302176608
"C09J2467",-1.95143969462137,0.303047415444146,-1.19868738266531
"C09J2471",-1.88656792021562,0.294016198271271,-1.28152921274114
"C09J2475",-1.92107635041388,0.327069105343144,-1.1992827488662
"C09J2479",-1.84431479984606,0.0958280629603578,-0.96786640580762
"C09J2483",-1.84747174563652,0.29529745522187,-0.987381549325106
"C09J2489",-1.58535905009253,-0.16573243413091,-0.999921462610431
"C09J2495",-2.01057609519403,-0.0373932705343945,-0.978596036106736
"C09J2497",-1.57076067247491,-0.0229739452847034,-1.04126000625523
"C09J4",-1.95812217362712,0.320308121171386,-1.00275048379896
"C09J5",-1.92700957414365,0.326957741863122,-1.09189666076914
"C09J7",-1.86133532239123,0.380433364975558,-1.03059827056976
"C09J9",-1.95399743045569,0.400053277071308,-1.04750776596033
"C09K",0.203361896307932,0.330352532206357,-0.186836767508634
"C09K11",2.29400668891627,0.283845761674366,2.36287551370445
"C09K13",0.206493658841061,0.0221612495957759,-0.409649804175516
"C09K15",-0.523813094431986,0.306483094087505,0.409209919662366
"C09K17",0.608113726211265,-1.22493375689959,1.08484269072121
"C09K19",-1.58633719561274,0.510189741913756,-0.570760316546551
"C09K21",-1.94858618066556,-0.255330601486572,-0.579245710649378
"C09K2101",0.58667124061312,-1.22663793262354,0.987174083488819
"C09K2105",-0.571935053346459,0.216640956660608,0.368550352260463
"C09K2109",0.633091653619367,-1.22346632753833,0.979882139708702
"C09K2200",0.3658811632068,-0.00114603639114941,-0.173197030881615
"C09K2205",0.185335946717227,1.25591439502925,-0.374877321555631
"C09K2208",0.711323474132548,0.0508893663897773,-0.314209141084782
"C09K2211",2.25479806000635,0.261157843537438,2.27065008430957
"C09K2219",-1.44303787035677,0.322329557692106,-0.627745295293236
"C09K23",-1.72918769965385,0.236157867664764,-0.424891168441802
"C09K3",0.101279170802911,0.201451771392219,-0.150169545558981
"C09K5",-0.225105260376776,1.15693868579711,0.052642711095544
"C09K8",0.647582978308546,0.167028065213096,-0.382658933810831
"C09K9",2.21100274563251,0.714171856283503,2.21969824524136
"C10",2.47674522369285,-0.604678656324845,0.44841672005727
"C10B",2.01666944921419,-0.314930337799995,0.302955480782001
"C10B1",1.8266682721062,0.236757059040046,-0.295271334970263
"C10B15",-0.168420406846986,0.401254362087211,-0.231012881255167
"C10B19",0.484640121471889,0.275274974943007,0.000259496873422194
"C10B21",1.75810445556604,0.219226302567234,-0.224261510727744
"C10B23",-0.252965868154845,0.393951842242967,-0.206500183837358
"C10B27",1.83589821328328,0.245333800735869,-0.298735811969715
"C10B29",-0.386075117433763,0.430076449772183,-0.319012553461868
"C10B3",-0.380664418974447,0.439912971938059,-0.299653122319095
"C10B33",-0.95900911374786,0.278347381792155,-0.8136174207784
"C10B39",-0.945775000567727,0.242127852731301,-0.820020948922373
"C10B41",1.48484903334314,-0.127684320432284,0.226801312471953
"C10B43",-0.348223133706449,0.454137798299082,-0.233261350595664
"C10B47",1.93332902767963,-0.233003834788964,0.23978187532819
"C10B49",1.94491342633874,-0.320937120197837,0.327928133109063
"C10B5",1.55932780572511,0.0628926255168277,0.078419182768148
"C10B51",-0.465952354075454,0.217557606336323,-0.59672262411398
"C10B53",2.05850425076248,-0.351127238147875,0.317373716018358
"C10B55",2.32967811430171,-0.578496724891454,0.445860636570672
"C10B57",1.97695395882191,-0.291958170962561,0.293640852931977
"C10B7",1.95222142570838,-0.203367353138758,0.216098150444411
"C10C",1.83857154733028,-0.159216830201556,0.206539528440658
"C10C1",0.791796548650642,0.376094191416213,0.145603871170643
"C10C3",1.79381332285985,-0.161259944647061,0.244811233368777
"C10C5",1.91543114284346,-0.19041345222325,0.237377691141079
"C10F",-0.239069206953246,-0.767314766421554,0.811559564017649
"C10F5",-0.264829247276319,-0.787636498512802,0.8428573235561
"C10G",2.56608114698099,-0.674861715299142,0.470795956808085
"C10G1",2.47084359565758,-0.684977509412795,0.499003862264081
"C10G11",2.54297828216707,-0.657212744729799,0.471033033923802
"C10G15",1.65169741511843,-0.266275054778074,0.336788945962538
"C10G17",1.92218144160865,-0.20781169880123,0.27436938100328
"C10G19",2.4821383541935,-0.683365909694909,0.493940138689606
"C10G2",2.3174150107263,-0.589598144143391,0.360580062874494
"C10G21",2.46653529771554,-0.693990568532442,0.498007523300319
"C10G2300",2.59498065017794,-0.694247061483251,0.472509953815372
"C10G2400",2.59447051065493,-0.697902421416098,0.486621566547453
"C10G25",2.52072471805636,-0.742602750013776,0.513514727142154
"C10G27",2.41467537881473,-0.672668694234837,0.501271786501946
"C10G29",2.54370090146711,-0.903299184563908,0.704594817143625
"C10G3",2.59266609064524,-0.748964916617953,0.532662337622836
"C10G31",2.46878069195564,-0.709422496795955,0.499574491642027
"C10G32",0.483845137221879,-1.13550907091039,0.635752754779181
"C10G33",0.497132437502944,-1.26136061626001,0.651256979636961
"C10G35",2.59026478113654,-0.729748152055992,0.509344129850805
"C10G45",2.60159486693412,-0.658100203289344,0.448223627948137
"C10G47",2.6047434714471,-0.717877404033897,0.481109731697936
"C10G49",2.51963882761223,-0.646334454153006,0.449427496642546
"C10G5",2.22426135822998,-0.679055733433404,0.524068193075951
"C10G50",2.57673545982132,-0.845884149091993,0.588321828847721
"C10G51",2.54348416270983,-0.654638533000238,0.459613367720778
"C10G53",2.47881124652158,-0.676958866654872,0.480006735650772
"C10G55",2.54577686238677,-0.669208311814774,0.477833814823019
"C10G57",2.62030376711918,-0.931348962843091,0.668418531739201
"C10G59",2.63546752636441,-1.00697109447849,0.72407990258444
"C10G61",2.59418678475777,-0.697635695183953,0.498799970032759
"C10G63",2.6060268068144,-0.698229102146217,0.500030150412624
"C10G65",2.61424038119408,-0.712106667899816,0.496482700643188
"C10G67",2.53324097879852,-0.65683376350345,0.455558605508804
"C10G69",2.59613707741622,-0.685991138636514,0.477572421882808
"C10G7",2.41820758003592,-0.583083427896452,0.386161226210816
"C10G70",2.49994967489226,-0.66063580658599,0.490137119689394
"C10G73",2.16067074060881,-0.678242546855214,0.509174858291113
"C10G75",0.995715170384108,-0.216894084122026,0.0195001629545397
"C10G9",2.56369466290273,-0.649608030485141,0.446189475743779
"C10H",-0.913168343856631,-0.958714658496146,-0.843370123721797
"C10H21",-0.947288484750327,-0.990356927780086,-0.86390602494231
"C10J",2.1438563320457,-0.448193146407988,0.240825023786284
"C10J1",1.72688565112923,-0.140050231856112,0.209847322811091
"C10J2200",1.92833910810574,-0.273890218034181,0.200517002698778
"C10J2300",2.1570034571746,-0.473396653548917,0.242224392343867
"C10J3",2.15246093375318,-0.474820726081157,0.22416660968358
"C10K",2.17409467490703,-0.473219090667097,0.239033608705247
"C10K1",2.20281152487763,-0.475075736714794,0.244745748670736
"C10K3",2.19740784118897,-0.493133293014719,0.247322653398767
"C10L",1.8213210131488,-0.442927506553626,0.599766626110851
"C10L1",1.86638279345986,-0.420619555974889,0.644537470985796
"C10L10",1.87457261054768,-0.421146670649789,0.642817942691776
"C10L11",-0.500136230500054,-0.507955689660185,0.00148706415633471
"C10L2200",1.85104759779824,-0.40359568075114,0.643218994220323
"C10L2230",1.86755378543382,-0.419895128987723,0.64643122333863
"C10L2250",1.84697502911582,-0.394301199225634,0.659617140045758
"C10L2270",1.8710006511141,-0.424664849169723,0.654329452275426
"C10L2290",1.72981602568378,-0.473060706007944,0.530344076443996
"C10L2300",1.82296966649691,-0.396489811869852,0.657625896354701
"C10L3",1.73209180566782,-0.522088788860223,0.556160978037614
"C10L5",1.65762324608866,-0.392110976076604,0.433543130811262
"C10L8",1.78343798200768,-0.46552700268677,0.585115655971853
"C10L9",1.63339600195991,-0.39972235770041,0.429960690530487
"C10M",-0.585677797107997,1.59650476880126,0.457349502610198
"C10M1",-0.385384767582489,0.443306173872223,0.406498095453324
"C10M101",-0.234851832853272,1.10948281398026,0.25928976315823
"C10M103",-0.306371242673557,1.01926837372791,0.119600014526388
"C10M105",-0.381734902354304,1.33360030264152,0.263901590151185
"C10M107",-0.407777715187057,1.30625882033425,0.269817442830331
"C10M109",-0.290910852199207,1.1711729550254,0.295988516337558
"C10M111",-0.308209583754666,1.21106245592954,0.26489054705284
"C10M113",-0.468873561650886,0.713956744953411,0.0797930008092692
"C10M115",-0.29938239707838,1.1597744462687,0.24728808306116
"C10M117",-0.236708593872911,1.11501444195593,0.249405496286753
"C10M119",-0.285994934372919,1.15942215726852,0.256679656663276
"C10M121",-0.245818861310292,1.07836104822141,0.168804850328012
"C10M125",-0.373346637625344,1.25646691504208,0.229562756052461
"C10M129",-0.389168629742591,1.33640239635677,0.302350204517172
"C10M133",-0.353911983008176,1.3061483437672,0.27552271300883
"C10M135",-0.383655519376162,1.32199486051148,0.302371354515456
"C10M137",-0.436040950900078,1.38636598494179,0.375622226822983
"C10M139",-0.372317779696638,1.29719568883403,0.303805171801158
"C10M141",-0.374443527645001,1.32052388594508,0.291310840127135
"C10M143",-0.54889039758782,1.56012392535711,0.439325207158292
"C10M145",-0.379936542192564,1.29903320359945,0.289549489490552
"C10M147",-0.427595611285387,1.27569438576633,0.284416968586052
"C10M149",-0.389866727222139,1.2897124245937,0.2580529213957
"C10M151",-0.203485667417153,1.10341860972478,0.23811658040271
"C10M153",-0.420600249481716,1.36483950105755,0.402764709694248
"C10M157",-1.29478331132188,-0.393227308273284,-0.681895885259484
"C10M159",-0.37314427619356,1.29454968913615,0.280329065077169
