"node","x","y","z"
"C08J2383",-2.48753904083706,-2.63163978227562,-3.06407906241389
"C08J2385",-2.07320244447489,-2.42697657501486,-2.92677384562014
"C08J2387",-2.13432176303032,-2.46423652276561,-3.07852504639803
"C08J2389",-1.89984110553746,-2.08879304948534,-2.42263718490781
"C08J2391",-2.03411136326807,-2.27205530698741,-2.82409726879245
"C08J2393",-1.95717000080309,-2.12537782763889,-3.12088194948097
"C08J2395",-1.74631926091947,-2.33707933452988,-2.40033218586375
"C08J2397",-2.11322605593407,-2.23819262583675,-2.40925880317396
"C08J2399",-2.05910576835526,-2.1879539157329,-2.6058400971247
"C08J2400",-1.93181345408756,-2.42342403727727,-3.02666247153202
"C08J2401",-2.04585940090882,-2.17540995770617,-2.56513146552124
"C08J2403",-1.90697990176385,-2.14836731180728,-2.56191372123615
"C08J2405",-2.03452945616581,-2.20398263989051,-2.57740052964842
"C08J2407",-1.63747711553935,-2.14751761478209,-2.85145677073487
"C08J2409",-1.51961791074346,-2.1718817814211,-2.89256581687016
"C08J2411",-1.39358158345502,-2.15901624023293,-2.93817626875698
"C08J2413",-1.69245323344425,-2.42524719660802,-3.06875568382344
"C08J2415",-1.82356292057428,-2.43219007058991,-3.05254627377271
"C08J2417",-1.18269951495046,-1.9377617224635,-2.6532820382136
"C08J2419",-1.84957544350652,-2.15921457677513,-2.55010506139865
"C08J2421",-1.64697015022585,-2.23245789419479,-3.22220036143201
"C08J2423",-2.29251283275286,-2.49326937535439,-3.15743376176953
"C08J2425",-2.09311026063387,-2.37869032525956,-3.16915160382242
"C08J2427",-2.05319756727381,-2.27464525074954,-3.18406898546937
"C08J2429",-2.07634735764763,-2.31106017491599,-3.05872770975651
"C08J2431",-1.97416012844291,-2.32227765391261,-3.03930692027252
"C08J2433",-2.20988049569001,-2.48861790755685,-3.20863434598624
"C08J2435",-2.19688580766986,-2.1842567289612,-3.1645625473357
"C08J2437",0.268641867232987,-0.633914527237669,-1.3715964092717
"C08J2439",-2.20803318221749,-2.09101058862735,-3.1822241583127
"C08J2443",-2.27036446270823,-1.95642075777559,-3.17212796391571
"C08J2445",-1.72332127527708,-2.24518674183638,-3.1168036870402
"C08J2447",-1.8901391859097,-2.35032352163724,-3.11828331608428
"C08J2451",-2.12051352755402,-2.3429933057128,-3.06210339201561
"C08J2453",-1.99328256692158,-2.40170432650255,-3.05317763129174
"C08J2455",-2.05899237174183,-2.27804007409124,-3.1046583517744
"C08J2457",-2.03387400580563,-2.10512444637759,-3.09133465163508
"C08J2459",0.388414746655098,-0.422961535155485,-1.53781596457165
"C08J2461",-2.07130038278824,-2.64525068688453,-3.14465334626072
"C08J2463",-2.19952104400712,-2.62705532010851,-3.17560919972581
"C08J2465",-2.01610264868194,-2.33972835590512,-3.27031580830416
"C08J2467",-2.15602435510924,-2.46237279656896,-3.1556243391221
"C08J2469",-2.23909357326187,-2.52845803396453,-3.19174836085551
"C08J2471",-2.17338776351712,-2.51837135484631,-3.17559958720769
"C08J2473",-1.84695717756482,-2.5035259707032,-3.0562444678956
"C08J2475",-2.21180531475512,-2.53712422396041,-3.17613595612501
"C08J2477",-2.23980588249403,-2.55765765017838,-3.16133215167303
"C08J2479",-2.1558527074485,-2.54533002431509,-3.17605773664802
"C08J2481",-2.18664274808113,-2.66287472981972,-3.17749710482988
"C08J2483",-2.44398009963358,-2.65960319889953,-3.13934514701889
"C08J2485",-2.09849037455306,-2.58422018905221,-3.13157917900427
"C08J2487",-2.14482012499083,-2.52687214660571,-3.13061021162436
"C08J2489",-1.99855533780749,-2.14774359116064,-2.52102809957499
"C08J2491",-1.99630461116281,-2.25255673253531,-2.73306857812546
"C08J2493",-1.61343043601995,-2.25936261010775,-3.02988835323451
"C08J2495",-1.74446967438488,-2.39047601816223,-2.36836926509729
"C08J2497",-1.92928796879088,-2.19590477824791,-2.67032873142212
"C08J2499",-2.06675953548499,-2.23938650130556,-2.81156128765832
"C08J3",-2.3339451475655,-2.52209217324005,-3.07340654095587
"C08J5",-2.43625091616737,-2.69655356982346,-3.24231607542201
"C08J7",-2.32459503719382,-2.56460782088509,-3.18492584577379
"C08J9",-2.08253711978628,-2.75828196591602,-3.27895227320252
"C08J99",-0.160429642529232,-0.971334195322796,-2.31197308628499
"C08K",-2.5762651897299,-2.63691482079227,-3.11052858010822
"C08K11",-1.86353784615985,-2.24235731369275,-2.52063677310633
"C08K13",-2.59763214229984,-2.60162465815786,-3.06411261828668
"C08K2201",-2.6085371321028,-2.61288321709692,-3.09237790042012
"C08K3",-2.63101955453675,-2.60867877845912,-3.09360388556836
"C08K5",-2.52646088856082,-2.64184931608508,-3.13938924575783
"C08K7",-2.54892827292975,-2.67022548499116,-3.09306846748007
"C08K9",-2.71089329909761,-2.52374293952267,-3.01406084767334
"C08L",-2.47358314064303,-2.6632364677965,-3.19573283703081
"C08L1",-2.17132162584738,-2.05511802148809,-2.17752293975033
"C08L101",-2.51607754605537,-2.57979382593888,-3.17034277636318
"C08L11",-1.55792544857519,-2.27116929685334,-2.9151678952054
"C08L13",-1.47057834896698,-2.1980220191281,-2.96364286964906
"C08L15",-1.59638965499627,-2.24048051436967,-2.97862246220931
"C08L17",-1.32862298295324,-2.15005115005715,-2.87522484245049
"C08L19",-1.31941986774139,-2.10162535225275,-2.92517396227575
"C08L21",-1.55116893200423,-2.22841902919011,-2.97120486713771
"C08L2201",-2.51199659081646,-2.51266202157703,-3.14338536141885
"C08L2203",-2.53822844004116,-2.5275450258532,-3.18747863713944
"C08L2205",-2.54653924681326,-2.54186005762949,-3.18966907297244
"C08L2207",-2.52748501919812,-2.4868121222943,-3.17053901803528
"C08L23",-2.57859240641422,-2.49991326813634,-3.22883812957741
"C08L2308",-2.72480587302359,-2.42072839921023,-3.30439059675794
"C08L2310",-2.35993517951863,-2.41384545408676,-3.05485076363471
"C08L2312",-2.56921226667985,-2.54611764750408,-3.09821633047172
"C08L2314",-2.72368113786165,-2.42929070822921,-3.30260119549174
"C08L25",-2.35250331229098,-2.25420314023349,-3.21808135894431
"C08L2555",-1.75621724052014,-2.45392702019611,-2.19046657453435
"C08L2666",-2.10404552660399,-2.27504967059725,-2.69838200229692
"C08L27",-2.24755867534927,-2.2510493123644,-3.27812785126343
"C08L29",-2.12283913223285,-2.20674902350905,-3.10943078884094
"C08L3",-1.98519069873757,-2.13002708831176,-2.43033273050375
"C08L31",-2.02538546969095,-2.18810304124082,-3.16152991480583
"C08L33",-2.48140780989222,-2.23977406815901,-3.19808045938566
"C08L35",-2.26904847490183,-2.12684928512688,-3.20328876706978
"C08L37",-2.11801665922226,-2.01546421147137,-3.38232920830712
"C08L39",-2.2729105501325,-2.05219527191049,-3.17374610440013
"C08L41",-2.32943663058629,-1.97343432574654,-3.17614912086171
"C08L43",-2.40029272917594,-2.06380316210723,-3.12669590259384
"C08L45",-1.91912688967106,-2.26593220149357,-3.27092728001678
"C08L47",-1.68498765798751,-2.27258154815114,-3.07735220128932
"C08L49",0.218397808005501,-0.457526164828549,-1.55150586798409
"C08L5",-2.05670216002492,-2.12864701513879,-2.39464716804217
"C08L51",-2.47191234773997,-2.2625852737618,-3.16903222208518
"C08L53",-2.33853492615039,-2.37835720620915,-3.08227741082631
"C08L55",-2.47254751024352,-2.34549755673604,-3.22569692761242
"C08L57",-1.95270042736551,-2.22700450126035,-3.2274590450265
"C08L59",-2.05055582537251,-2.44177069942271,-3.05643811961389
"C08L61",-1.91279852993728,-2.61342983279859,-3.1170628789162
"C08L63",-2.46441554803962,-2.77948438543075,-3.06103885584326
"C08L65",-2.02567420673551,-2.32921423474943,-3.3850215893426
"C08L67",-2.53398592443854,-2.53477705782962,-3.22901878048435
"C08L69",-2.36349313771987,-2.51138131019731,-3.2438742383101
"C08L7",-1.57400935037848,-2.32784779011706,-2.89402598728315
"C08L71",-2.36558367860961,-2.66684894629376,-3.07336755848355
"C08L73",-1.8642612793554,-2.52952316439964,-3.13847054226542
"C08L75",-2.14986319855173,-2.81734487371494,-3.17542397776193
"C08L77",-2.34055341602114,-2.64437504124118,-3.09356490174762
"C08L79",-2.31710819813351,-2.72224695057157,-3.09668802284302
"C08L81",-2.20273268284818,-2.68469011213312,-3.195911742802
"C08L83",-2.59090679677342,-2.70854482783822,-3.00047786591993
"C08L85",-2.10684154615604,-2.36381623507875,-2.96249983889234
"C08L87",-2.19052291819398,-2.50823899026107,-3.04373992709936
"C08L89",-1.90121972936133,-2.10246464677119,-2.3994706099784
"C08L9",-1.52506796490998,-2.32631808641639,-2.90238075057448
"C08L91",-2.03885822702772,-2.38546440440957,-2.66049197519533
"C08L93",-1.97986909352304,-2.65558318918911,-2.69651746933689
"C08L95",-1.73207592615969,-2.480481951889,-2.22243858784081
"C08L97",-2.18128598455344,-2.20642808303704,-2.28821056140212
"C08L99",-2.00976704720995,-2.15983208819663,-2.42322498843559
"C09",-2.61349868146194,-2.46651750726967,-2.86017869105305
"C09B",-2.78832882349845,-0.309512005501385,-2.41651291654672
"C09B1",-2.79450985866063,-0.315573447453638,-2.43939342826108
"C09B11",-2.81961395521161,-0.344413981880671,-2.37930212184316
"C09B13",0.400840600205167,-0.200209071641619,-1.36541086689565
"C09B15",-2.79737160912878,-0.265482045605048,-2.36205437335685
"C09B17",-2.82205097800694,-0.272888790117938,-2.39032622258272
"C09B19",-2.87465531817907,-0.269960344219647,-2.39824859199166
"C09B21",-2.9455719016781,-0.233036241058422,-2.36445200214577
"C09B23",-2.77379435016173,-0.334116288227843,-2.41985367797408
"C09B25",-2.81122669435834,-0.285671546730936,-2.39852407872299
"C09B26",-2.67855121298764,-0.299348789844536,-2.3639658472521
"C09B27",0.384929434472367,-0.362478413616985,-1.39497910490187
"C09B29",-2.73113958974043,-0.311027766874061,-2.43810661982117
"C09B3",-2.7915891759483,-0.326279361595835,-2.39735089078738
"C09B31",-2.71885531746586,-0.333749670470676,-2.44810710037428
"C09B33",-2.69685302960881,-0.308002206692422,-2.4223282974798
"C09B35",-2.7033896674037,-0.331795834995863,-2.44246062493423
"C09B39",0.337228972533023,-0.299879830588205,-1.41093796643356
"C09B41",-2.59762303535943,-0.21507676387717,-2.27931058371853
"C09B43",-2.62773420917526,-0.328839201481096,-2.42723962790116
"C09B45",-2.78739161711207,-0.29139818738748,-2.45351707295968
"C09B46",0.360766445854571,-0.318508039243021,-1.3875381550908
"C09B47",-2.7814665447308,-0.296258784103198,-2.4479589903184
"C09B48",-2.77560451205182,-0.30565296368499,-2.44966904792842
"C09B49",0.112398235665976,-0.288770654884235,-1.55916774526282
"C09B5",-2.81496504626368,-0.38741584026294,-2.45074671585523
"C09B50",-2.67531599374532,-0.289445164130671,-2.36717306385477
"C09B51",-2.80302903367499,-0.383604364725659,-2.44111477466098
"C09B53",0.279911002015556,-0.0512920972932124,-0.948162880050249
"C09B55",-2.77494870419328,-0.321876680570602,-2.45471726910345
"C09B56",-2.72180068199828,-0.319271009190959,-2.42886759005633
"C09B57",-2.80224175141457,-0.315811161027063,-2.40461828609241
"C09B6",-2.79961645446956,-0.347859219238366,-2.42177124628408
"C09B61",-2.67516027902323,-0.178615782017705,-2.43037113297169
"C09B62",-2.78660609868994,-0.341313177864428,-2.45424826803634
"C09B63",-2.64709155403635,-0.230993056165886,-2.37738976171677
"C09B67",-2.77549299405551,-0.357086780333151,-2.40329184485371
"C09B68",-2.65924768514946,-0.252016482824884,-2.35988266289968
"C09B69",-2.79109708626424,-0.34598731370599,-2.3688844154454
"C09B7",-2.79294639481168,-0.210710740934032,-2.49540379030391
"C09B9",0.221695015249249,-0.268920921577686,-1.56325548088279
"C09C",-2.77099384354812,-1.93641712128879,-2.56769645216919
"C09C1",-2.77526784561192,-1.93979781189238,-2.569297998926
"C09C2200",-2.79674314175516,-1.85753197166291,-2.52883614798707
"C09C2210",-2.73663007667263,-1.84960756063753,-2.55761827855206
"C09C2220",-2.77357527528659,-1.87831538401265,-2.56373392152498
"C09C3",-2.77237076797312,-1.97592228259338,-2.60060624889886
"C09D",-2.58753734072542,-2.47978791588779,-2.92928267197991
"C09D1",-2.57027174159665,-2.47583412343444,-2.76733177687947
"C09D10",-0.211754856025639,-0.25033579022926,-0.31365782328689
"C09D101",-2.1788049651438,-2.10459652944846,-2.41880872959482
"C09D103",-1.93888299654897,-2.14690431788987,-2.474469523611
"C09D105",-2.0326939613332,-2.20104765976845,-2.47885679545924
"C09D107",-1.55980540260536,-2.1619106136423,-2.83422935497643
"C09D109",-1.5636867556674,-2.2653899804859,-2.78174882874755
"C09D11",-0.235816457213477,-2.69714242851877,-2.30192914866971
"C09D111",-1.4683311723525,-2.19015996784326,-2.90106292635167
"C09D113",-1.52680475261694,-2.29492029333921,-2.54669734862843
"C09D115",-1.57563549291173,-2.09864375366852,-2.89613844584853
"C09D119",-1.65849456838838,-1.94061384486151,-2.94691846793384
"C09D121",-1.51731249453425,-2.17507307879545,-2.70175997042055
"C09D123",-2.05897755266849,-2.08841504476774,-3.13443181230103
"C09D125",-2.30487648237869,-2.20748692298099,-3.12225376703062
"C09D127",-2.19113728737435,-2.20883296687437,-3.27526878192223
"C09D129",-2.15496332968835,-2.16903290634334,-3.20287549883696
"C09D13",0.468413429825634,-0.251752573087496,-1.74098570757457
"C09D131",-2.04434562171845,-2.03513526604203,-3.20562437856443
"C09D133",-2.55305838820224,-2.37499026457423,-3.00719234532987
"C09D135",-2.25279300073001,-2.07957961192973,-3.14632351331961
"C09D137",-2.10774744839421,-2.03867789740846,-3.40609583025492
"C09D139",-2.24255608375341,-2.05977406883131,-3.20237292257866
"C09D141",-2.35379147825024,-1.87293218343382,-3.1632232501964
"C09D143",-2.36973911135315,-2.05068143383321,-3.18026864885473
"C09D145",-2.00197643838048,-2.13753657098136,-3.36075672366469
"C09D147",-1.65156570771005,-2.23276885693403,-3.1332687465091
"C09D149",-0.0848663663298993,-0.714643362054083,-1.76039026498043
"C09D15",-2.41616494921622,-1.8392929346263,-2.66832596981731
"C09D151",-2.51347543152346,-2.20973520428196,-3.11357767120789
"C09D153",-2.29130224310536,-2.24064602182572,-3.02590889929796
"C09D155",-2.40218443380677,-2.32236323011991,-3.10630717168686
"C09D157",-2.21455370223537,-2.05891663197244,-3.20644148475928
"C09D159",-1.59497335601648,-1.22860046642417,-3.10724015598912
"C09D161",-1.99043131313069,-2.54750987730238,-3.06842985247641
"C09D163",-2.4940321161602,-2.64897561695672,-3.00788525136131
"C09D165",-1.98353465132329,-2.32955382857983,-3.42586865802364
"C09D167",-2.4817000303434,-2.55145142054852,-3.03142394731012
"C09D169",-2.30288588335357,-2.4940632914836,-3.2046195457194
"C09D17",-2.7492187673372,-1.99570916743562,-2.58802379770136
"C09D171",-2.36009120326141,-2.5481998254586,-3.08088129937978
"C09D173",-1.74212238559321,-2.53610976910192,-3.11217495252046
"C09D175",-2.38909390402348,-2.65560485520436,-3.04481424907992
"C09D177",-2.20977559875997,-2.67251416651512,-2.98438081304771
"C09D179",-2.22173652662618,-2.78124612747205,-3.02450792501266
"C09D181",-2.15380840083654,-2.76817865372431,-3.18313251909165
"C09D183",-2.53577470163262,-2.63373517825927,-2.99184247245478
"C09D185",-2.06522270593919,-2.48941835590076,-2.88233233131139
"C09D187",-2.15096911340989,-2.42816904890726,-3.07464728050596
"C09D189",-1.92536212678565,-2.22509302476869,-2.41828184365875
"C09D191",-2.24984225950604,-2.24187806671999,-2.53093153439792
"C09D193",-2.03099429539757,-2.65790007790649,-2.61311249201916
"C09D195",-1.74193067769062,-2.4497270939996,-2.44624707459951
"C09D197",-2.07967267448352,-2.34939872541231,-2.33522780155171
"C09D199",-2.00215714648485,-2.19686351913285,-2.39308295267032
"C09D201",-2.55279381907314,-2.2404727152573,-2.70757542936296
"C09D4",-2.53455629879631,-2.28563196370517,-3.1280330785507
"C09D5",-2.58614554975457,-2.52551603869982,-2.96690976186512
"C09D7",-2.59046730556328,-2.51829518784829,-2.95560981728713
"C09D9",-1.73404133391583,-2.08899404720295,-2.57310371050963
"C09F",-1.94363305324692,-2.6610580754231,-2.5795258742119
"C09F1",-1.89538921485003,-2.64862560254051,-2.61685934855961
"C09F11",-1.90650477778601,-2.65559246225632,-2.58001796725291
"C09F3",-1.89395848343385,-2.64909710172154,-2.56914049607728
"C09F9",-1.95647194697727,-2.61225977382956,-2.56258592728878
"C09G",1.21173102043292,-1.18870630963205,-1.20421498260445
"C09G1",1.18048799422949,-1.18345870522059,-1.16736756982214
"C09G3",0.65659290129537,-0.324085239210462,-1.20153922874153
"C09H",-1.25178217938305,-1.6442531442819,-2.25219125476891
"C09H1",-1.05459388241524,-1.48815678285296,-2.12929751578269
"C09H3",-1.32640600677625,-1.6773271512113,-2.26626275623881
"C09H5",-1.21579194169486,-1.59601356431692,-2.21560735284012
"C09H7",-1.34814902782616,-1.67960375738189,-2.25906687634865
"C09H9",-1.12585181710781,-1.58485142111855,-2.25847215044124
"C09J",-2.28981151400665,-3.11483232961806,-2.75824483965121
"C09J1",-2.17425701099417,-2.98570264229868,-2.64854518900996
"C09J101",-1.97561944042095,-2.79183846784435,-2.4881741333653
"C09J103",-1.94358705325883,-2.77269999992044,-2.50743901402438
"C09J105",-2.02586323199077,-2.82827720792952,-2.6057211306729
"C09J107",-1.73394752046681,-2.63653931574276,-2.75963981011484
"C09J109",-1.74502234553155,-2.65842081984608,-2.73919069551389
"C09J11",-2.29490527480144,-3.12643487615427,-2.75676039083572
"C09J111",-1.75636714436718,-2.60598144694684,-2.74950664938038
"C09J113",0.360658786273712,-0.525282525558272,-1.50268228248568
"C09J115",-1.81530084467376,-2.68815315794566,-2.72440296517177
"C09J117",-1.83940434514212,-2.75092700580722,-2.48849400603491
"C09J119",-1.78751828245473,-2.69504700871079,-2.77108652041015
"C09J121",-1.69972984912273,-2.62621831987503,-2.71813561296646
"C09J123",-2.13349950115286,-2.92733009123772,-2.71542722065448
"C09J125",-2.09222888639852,-2.65804781002121,-2.89737285552022
"C09J127",-2.17154083295426,-2.19619507994987,-3.2524440856264
"C09J129",-1.99893464103265,-2.81569020964181,-2.6439608966198
"C09J131",-2.05887923018227,-2.9143885613657,-2.6516897244384
"C09J133",-2.28988958691422,-3.13201141447006,-2.74224748703033
"C09J135",-2.1597991624613,-2.37511425452474,-3.06434758715101
"C09J137",-2.12065455909637,-2.02212148192251,-3.30186475735671
"C09J139",-2.23565851499945,-2.18517013391301,-3.14877395061506
"C09J141",-1.98741579359891,-2.59619498482956,-2.89628612828273
"C09J143",-2.32323748810935,-3.09757456924649,-2.72239053634276
"C09J145",-1.99718638380125,-2.31491956379306,-3.24493205199326
"C09J147",-1.83132147021784,-2.55453609455014,-2.93027955078113
